experiment_id,timestamp,host,in_num,in_unit,out_num,out_unit,in_pac_num,in_pac_unit,out_pac_num,out_pac_unit
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366405,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366405,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366405,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366405,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,3.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366405,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366405,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,2.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366405,s1-eth5,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366405,s1-eth6,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,total,0.01,Mb/s,0.02,Mb/s,9.0,p/s,17.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,ens4,0.01,Mb/s,0.01,Mb/s,9.0,p/s,13.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,s1-eth2,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,s1-eth5,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366406,s1-eth6,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,total,0.01,Mb/s,0.01,Mb/s,11.0,p/s,10.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,ens4,0.01,Mb/s,0.01,Mb/s,10.0,p/s,9.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,s1-eth1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,s1-eth2,0.00,Mb/s,0.00,Mb/s,1.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,s1-eth3,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,s1-eth4,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,s1-eth5,0.00,Mb/s,0.00,Mb/s,0.0,p/s,1.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366407,s1-eth6,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,total,24.16,Mb/s,23.87,Mb/s,3862.0,p/s,3859.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,ens4,0.01,Mb/s,0.01,Mb/s,12.0,p/s,11.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,s1-eth1,7.64,Mb/s,0.37,Mb/s,647.0,p/s,632.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,s1-eth2,7.89,Mb/s,0.38,Mb/s,667.0,p/s,650.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,s1-eth3,7.51,Mb/s,0.37,Mb/s,636.0,p/s,618.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,s1-eth4,0.37,Mb/s,7.55,Mb/s,631.0,p/s,647.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,s1-eth5,0.38,Mb/s,7.78,Mb/s,650.0,p/s,666.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366408,s1-eth6,0.37,Mb/s,7.40,Mb/s,619.0,p/s,635.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,total,27.34,Mb/s,28.41,Mb/s,4401.0,p/s,4708.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,ens4,0.01,Mb/s,1.08,Mb/s,9.0,p/s,317.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,s1-eth1,8.23,Mb/s,0.41,Mb/s,694.0,p/s,692.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,s1-eth2,8.41,Mb/s,0.42,Mb/s,709.0,p/s,710.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,s1-eth3,9.40,Mb/s,0.47,Mb/s,793.0,p/s,793.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,s1-eth4,0.41,Mb/s,8.22,Mb/s,692.0,p/s,693.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,s1-eth5,0.42,Mb/s,8.42,Mb/s,711.0,p/s,710.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366409,s1-eth6,0.47,Mb/s,9.40,Mb/s,793.0,p/s,793.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,total,28.74,Mb/s,28.84,Mb/s,4638.0,p/s,4650.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,ens4,0.01,Mb/s,0.01,Mb/s,7.0,p/s,8.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,s1-eth1,7.58,Mb/s,0.39,Mb/s,639.0,p/s,653.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,s1-eth2,9.89,Mb/s,0.49,Mb/s,834.0,p/s,833.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,s1-eth3,9.90,Mb/s,0.50,Mb/s,835.0,p/s,840.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,s1-eth4,0.39,Mb/s,7.66,Mb/s,652.0,p/s,646.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,s1-eth5,0.49,Mb/s,9.88,Mb/s,833.0,p/s,833.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366410,s1-eth6,0.50,Mb/s,9.92,Mb/s,838.0,p/s,837.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,total,25.43,Mb/s,25.43,Mb/s,4108.0,p/s,4120.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,ens4,0.11,Mb/s,0.05,Mb/s,36.0,p/s,38.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,s1-eth1,6.49,Mb/s,0.32,Mb/s,547.0,p/s,548.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,s1-eth2,7.80,Mb/s,0.40,Mb/s,658.0,p/s,670.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,s1-eth3,9.83,Mb/s,0.49,Mb/s,829.0,p/s,825.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,s1-eth4,0.32,Mb/s,6.49,Mb/s,546.0,p/s,547.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,s1-eth5,0.39,Mb/s,7.87,Mb/s,666.0,p/s,664.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366411,s1-eth6,0.49,Mb/s,9.82,Mb/s,826.0,p/s,828.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,total,27.46,Mb/s,27.33,Mb/s,4411.0,p/s,4392.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,ens4,0.01,Mb/s,0.01,Mb/s,11.0,p/s,7.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,s1-eth1,9.58,Mb/s,0.47,Mb/s,808.0,p/s,793.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,s1-eth2,6.83,Mb/s,0.34,Mb/s,576.0,p/s,576.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,s1-eth3,9.75,Mb/s,0.49,Mb/s,822.0,p/s,821.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,s1-eth4,0.47,Mb/s,9.51,Mb/s,797.0,p/s,802.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,s1-eth5,0.34,Mb/s,6.78,Mb/s,575.0,p/s,572.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366412,s1-eth6,0.49,Mb/s,9.73,Mb/s,822.0,p/s,821.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,total,30.53,Mb/s,32.19,Mb/s,4912.0,p/s,5383.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,ens4,0.01,Mb/s,1.68,Mb/s,9.0,p/s,484.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,s1-eth1,9.76,Mb/s,0.49,Mb/s,824.0,p/s,824.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,s1-eth2,9.32,Mb/s,0.46,Mb/s,787.0,p/s,776.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,s1-eth3,9.99,Mb/s,0.50,Mb/s,844.0,p/s,845.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,s1-eth4,0.49,Mb/s,9.76,Mb/s,824.0,p/s,824.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,s1-eth5,0.46,Mb/s,9.31,Mb/s,780.0,p/s,786.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366413,s1-eth6,0.50,Mb/s,9.99,Mb/s,844.0,p/s,844.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,total,31.20,Mb/s,31.22,Mb/s,5024.0,p/s,5027.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,ens4,0.01,Mb/s,0.01,Mb/s,8.0,p/s,7.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,s1-eth1,9.92,Mb/s,0.50,Mb/s,837.0,p/s,837.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,s1-eth2,9.83,Mb/s,0.49,Mb/s,829.0,p/s,836.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,s1-eth3,9.96,Mb/s,0.50,Mb/s,840.0,p/s,840.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,s1-eth4,0.50,Mb/s,9.92,Mb/s,837.0,p/s,837.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,s1-eth5,0.49,Mb/s,9.83,Mb/s,833.0,p/s,829.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366414,s1-eth6,0.50,Mb/s,9.97,Mb/s,840.0,p/s,841.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,total,28.85,Mb/s,28.84,Mb/s,4640.0,p/s,4640.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,ens4,0.01,Mb/s,0.01,Mb/s,9.0,p/s,8.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,s1-eth1,9.89,Mb/s,0.49,Mb/s,834.0,p/s,835.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,s1-eth2,9.31,Mb/s,0.46,Mb/s,785.0,p/s,780.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,s1-eth3,8.28,Mb/s,0.41,Mb/s,698.0,p/s,698.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,s1-eth4,0.49,Mb/s,9.89,Mb/s,834.0,p/s,836.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,s1-eth5,0.46,Mb/s,9.30,Mb/s,781.0,p/s,785.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366415,s1-eth6,0.41,Mb/s,8.28,Mb/s,699.0,p/s,698.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,total,28.57,Mb/s,28.60,Mb/s,4605.0,p/s,4623.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,ens4,0.01,Mb/s,0.01,Mb/s,11.0,p/s,13.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,s1-eth1,10.00,Mb/s,0.50,Mb/s,844.0,p/s,846.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,s1-eth2,9.63,Mb/s,0.48,Mb/s,813.0,p/s,817.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,s1-eth3,7.58,Mb/s,0.38,Mb/s,639.0,p/s,642.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,s1-eth4,0.50,Mb/s,10.00,Mb/s,843.0,p/s,846.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,s1-eth5,0.48,Mb/s,9.66,Mb/s,816.0,p/s,818.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366416,s1-eth6,0.38,Mb/s,7.57,Mb/s,639.0,p/s,641.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,total,26.76,Mb/s,26.86,Mb/s,4328.0,p/s,4349.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,ens4,0.01,Mb/s,0.01,Mb/s,10.0,p/s,8.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,ovs-system,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,s1,0.00,Mb/s,0.00,Mb/s,0.0,p/s,0.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,s1-eth1,9.71,Mb/s,0.49,Mb/s,819.0,p/s,820.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,s1-eth2,8.86,Mb/s,0.45,Mb/s,747.0,p/s,757.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,s1-eth3,6.90,Mb/s,0.36,Mb/s,583.0,p/s,602.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,s1-eth4,0.49,Mb/s,9.70,Mb/s,820.0,p/s,819.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,s1-eth5,0.45,Mb/s,8.88,Mb/s,754.0,p/s,751.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366417,s1-eth6,0.35,Mb/s,6.98,Mb/s,595.0,p/s,592.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366418,total,25.42,Mb/s,25.35,Mb/s,4079.0,p/s,4072.0,p/s
2022-03-27-07-33-22_copa_3hosts_dealy=10ms_loss=0_bw=10_duration=30,1648366418,ens4,0.04,Mb/s,0.03,Mb/s,15.0,p/s,15.0,p/s
